0, Infinity, 1.1490244360355716E7, Infinity, 3.611934898849412E7, 82146.3447484327, 82509.85649578011, 1.2524352664135957E8, 82143.14345224384, 82096.3872581935, 81978.96453258074, Infinity, 220670.37523525633, 2.3082336193437114E125, 82209.1957214334, 1099311.9728648223, 6.013796481549446E10, Infinity, Infinity, 6.807747101491635E9, Infinity
300, 82096.07627591488, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
301, 82154.90153339559, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
302, 82406.42121596336, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
303, 82347.31099137112, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
304, 82267.95375521202, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
305, 82176.5632277596, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
306, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
307, 82096.3872581935, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
308, 82187.68987279605, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
309, 82211.61307773973, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
310, 82232.63210366483, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
311, 81745.9013172429, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263, 81883.81163332643
312, 82390.78171818408, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263
313, 81798.93275499913, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032, 81866.36132457263
314, 82187.68987279605, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032
315, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494, 81863.86140532032
316, 82400.4573521551, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
317, 81944.86700094215, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
318, 82120.24602167615, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
319, 82212.27675703238, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
320, 82124.88611752685, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
321, 82096.3872581935, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
322, 82096.3872581935, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
323, 82096.3872581935, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
324, 82476.83381006304, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
325, 82117.83735232145, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
326, 82096.3872581935, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
327, 82096.3872581935, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
328, 82139.1518801167, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
329, 81734.04941570987, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865, 81857.62364323494
330, 81664.77580021325, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549, 81837.01976426865
331, 82227.22271123371, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549
332, 82319.06221003826, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549
333, 82096.3872581935, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549
334, 82096.3872581935, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549
335, 82446.06160471265, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549
336, 82595.93836562206, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549
337, 82154.94452025417, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549
338, 82408.73122014501, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549
339, 82367.34338085414, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549
340, 81903.4482527387, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549
341, 82096.3872581935, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549
342, 81801.51892309032, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81805.32389171765, 81826.14065616549
343, 82052.92370688185, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81801.51892309032, 81805.32389171765
344, 82096.3872581935, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81801.51892309032, 81805.32389171765
345, 81852.72666718213, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81801.51892309032, 81805.32389171765
346, 81820.20446315652, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81801.51892309032, 81805.32389171765
347, 82050.16047674962, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81801.51892309032, 81805.32389171765
348, 82187.68987279605, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81801.51892309032, 81805.32389171765
349, 82187.68987279605, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81801.51892309032, 81805.32389171765
350, 82096.3872581935, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81801.51892309032, 81805.32389171765
351, 82062.7402554551, 81512.93991253768, 81547.67821471143, 81605.9207914481, 81625.38398575134, 81656.06802024745, 81664.77580021325, 81665.28890707692, 81685.75817775994, 81722.52741897569, 81730.58762646772, 81734.04941570987, 81745.30215713287, 81745.9013172429, 81770.73998147773, 81784.97303077561, 81798.59105022017, 81798.93275499913, 81801.51892309032, 81805.32389171765
